(13.2, 16.1), (13.1, 17.1), 1
(19.9, 20.7), (19.2, 20.7), 1
(6.1, 19.1), (6.4, 18.6), 1
(2.2, 11.0), (1.9, 10.1), 1
(9.3, 19.0), (9.7, 18.9), 1
(5.2, 8.7), (4.8, 9.6), 1
(13.4, 8.1), (13.5, 9.2), 1
(7.3, 9.7), (6.8, 9.9), 1
(0.4, 8.4), (0.4, 8.0), 1
(9.3, 12.3), (9.5, 13.7), 1
(4.4, 5.4), (4.8, 5.9), 1
(20.1, 20.0), (20.6, 20.0), 1
(5.9, 10.3), (5.8, 11.1), 1
(15.7, 14.2), (15.0, 13.8), 1
(16.3, 7.2), (16.3, 7.6), 1
(2.0, 6.3), (1.7, 7.3), 1
(21.4, 8.0), (21.5, 8.9), 1
(1.7, 12.4), (1.3, 13.2), 1
(22.3, 11.8), (21.5, 12.1), 1
(8.3, 12.6), (8.2, 13.4), 1
(19.6, 8.7), (18.7, 8.7), 1
(8.0, 14.4), (7.9, 13.2), 1
(20.9, 9.0), (20.4, 8.8), 1
(21.0, 11.6), (21.6, 10.7), 1
(2.2, 9.3), (2.2, 10.5), 1
(20.6, 5.3), (20.2, 5.9), 1
(1.7, 12.4), (1.4, 13.1), 1
(22.0, 10.7), (21.9, 11.9), 1
(2.6, 18.3), (2.8, 17.5), 1
(7.5, 16.2), (7.1, 17.3), 1
(6.5, 4.5), (7.3, 4.5), 1
(20.1, 9.1), (20.4, 7.7), 1
(10.1, 10.9), (10.7, 11.2), 1
(19.6, 11.7), (19.3, 10.2), 1
(21.7, 9.4), (21.6, 7.7), 1
(11.9, 20.8), (11.4, 20.8), 1
(18.6, 10.7), (18.6, 9.9), 1
(8.4, 13.0), (8.2, 14.3), 1
(19.7, 16.9), (19.1, 16.9), 1
(14.2, 18.1), (14.4, 17.3), 1
(2.1, 9.7), (2.3, 10.8), 1
(11.7, 14.5), (10.9, 14.8), 1
(9.9, 12.9), (10.2, 11.7), 1
(6.1, 13.4), (5.6, 14.2), 1
(5.3, 4.5), (6.1, 4.5), 1
(21.2, 4.8), (21.1, 6.4), 1
(5.3, 17.6), (5.1, 18.8), 1
(21.4, 17.1), (21.7, 17.6), 1
(13.6, 16.5), (14.1, 17.8), 1
(2.6, 16.2), (2.4, 17.0), 1
(5.0, 4.4), (5.5, 4.4), 1
(20.5, 16.8), (19.8, 16.8), 1
(9.9, 18.2), (10.1, 17.8), 1
(11.8, 8.6), (11.4, 8.5), 1
(11.6, 14.5), (10.7, 14.5), 1
(21.1, 6.8), (21.5, 7.9), 1
(18.9, 17.3), (19.1, 17.5), 1
(5.9, 11.6), (6.1, 12.6), 1
(2.2, 10.6), (2.5, 11.6), 1
(20.5, 17.9), (20.4, 18.4), 1
(22.1, 15.6), (21.1, 15.6), 1
(22.2, 20.2), (21.9, 21.1), 1
(20.7, 8.9), (20.3, 9.0), 1
(10.7, 20.9), (10.4, 20.9), 1
(9.0, 18.6), (9.3, 17.3), 1
(18.9, 9.8), (19.0, 11.0), 1
(6.6, 17.6), (6.6, 16.3), 1
(1.9, 19.4), (2.6, 19.2), 1
(4.1, 8.9), (4.6, 8.2), 1
(8.8, 8.4), (9.1, 7.3), 1
(7.1, 18.9), (7.5, 18.9), 1
(2.1, 19.0), (2.4, 18.8), 1
(1.4, 18.9), (1.8, 17.5), 1
(20.3, 10.7), (19.7, 11.7), 1
(8.5, 17.9), (9.2, 18.1), 1
(0.5, 8.0), (0.5, 7.0), 1
(12.2, 7.3), (12.5, 7.4), 1
(7.0, 20.9), (6.6, 20.9), 1
(1.4, 21.2), (0.6, 21.4), 1
(8.5, 9.6), (8.0, 9.3), 1
(5.1, 13.2), (5.6, 12.0), 1
(16.2, 7.3), (16.1, 8.9), 1
(3.9, 20.6), (2.8, 20.5), 1
(9.1, 17.5), (8.9, 18.2), 1
(9.2, 14.5), (9.1, 13.1), 1
(19.5, 4.6), (18.9, 5.3), 1
(7.7, 9.6), (7.1, 10.1), 1
(18.6, 20.6), (18.6, 19.6), 1
(5.5, 9.3), (5.0, 9.4), 1
(8.3, 13.8), (7.9, 14.3), 1
(0.7, 15.5), (0.7, 13.7), 1
(0.6, 16.6), (0.6, 15.6), 1
(5.5, 17.4), (5.4, 18.2), 1
(16.2, 17.0), (16.2, 18.3), 1
(2.5, 4.6), (3.3, 4.6), 1
(20.2, 20.2), (20.6, 20.2), 1
(18.6, 19.0), (18.6, 17.9), 1
(20.6, 18.6), (20.2, 18.5), 1
(2.9, 15.6), (2.9, 14.9), 1
(8.6, 11.2), (9.0, 11.6), 1
(19.0, 14.4), (20.1, 14.4), 1
(13.8, 9.6), (14.0, 8.8), 1
(19.9, 11.8), (19.3, 10.9), 1
(3.7, 18.0), (3.9, 18.9), 1
(2.8, 12.6), (2.4, 12.6), 1
(6.9, 13.5), (6.2, 12.9), 1
(1.8, 20.8), (1.2, 20.8), 1
(6.2, 10.6), (6.0, 9.7), 1
(11.1, 10.5), (10.6, 10.9), 1
(19.9, 18.4), (20.1, 18.1), 1
(15.8, 14.8), (16.0, 15.2), 1
(2.1, 6.1), (1.9, 6.7), 1
(5.8, 12.9), (6.1, 12.7), 1
(11.7, 8.1), (11.4, 9.0), 1
(3.2, 15.8), (3.0, 14.9), 1
(9.7, 18.2), (9.3, 18.9), 1
(20.3, 17.5), (20.6, 17.9), 1
(16.1, 14.8), (15.7, 14.4), 1
(6.0, 20.9), (5.6, 20.9), 1
(19.1, 11.2), (18.6, 10.1), 1
(16.1, 10.6), (16.1, 12.1), 1
(22.2, 18.7), (22.2, 19.5), 1
(2.6, 14.5), (2.4, 14.9), 1
(9.0, 12.0), (9.8, 11.3), 1
(18.7, 6.4), (18.5, 6.0), 1
(22.1, 4.8), (22.1, 5.6), 1
(3.4, 11.0), (3.7, 11.1), 1
(6.6, 5.6), (6.2, 5.6), 1
(21.0, 4.2), (21.3, 4.3), 1
(11.1, 4.2), (11.3, 4.2), 1
(9.2, 4.4), (9.8, 4.4), 1
(11.0, 11.4), (11.5, 12.6), 1
(15.8, 4.3), (16.2, 5.3), 1
(10.5, 17.6), (10.6, 16.3), 1
(3.8, 16.7), (4.1, 15.9), 1
(11.9, 16.1), (11.8, 15.4), 1
(9.3, 7.6), (9.1, 6.9), 1
(22.0, 5.0), (22.0, 6.3), 1
(4.4, 12.7), (3.6, 12.5), 1
(15.5, 18.1), (15.8, 18.2), 1
(2.8, 20.8), (2.1, 20.8), 1
(3.6, 9.3), (3.9, 10.5), 1
(12.5, 12.4), (12.7, 13.6), 1
(5.2, 16.3), (5.6, 15.3), 1
(12.7, 11.4), (12.6, 12.4), 1
(2.5, 20.8), (1.8, 20.8), 1
(8.3, 14.8), (8.9, 14.6), 1
(0.6, 20.2), (0.1, 19.4), 1
(13.2, 18.4), (13.0, 17.9), 1
(9.4, 4.2), (9.7, 4.2), 1
(20.0, 6.9), (20.0, 8.1), 1
(18.6, 17.6), (18.6, 16.5), 1
(8.8, 12.4), (8.3, 13.0), 1
(2.4, 8.8), (2.3, 9.5), 1
(3.1, 16.1), (3.4, 16.5), 1
(21.9, 15.6), (21.1, 15.7), 1
(14.5, 15.3), (14.0, 15.4), 1
(2.2, 16.9), (1.9, 18.3), 1
(4.2, 11.3), (3.9, 11.0), 1
(8.7, 7.3), (8.4, 8.8), 1
(16.3, 6.6), (16.3, 7.4), 1
(20.0, 8.7), (19.5, 8.3), 1
(2.7, 13.3), (2.7, 14.2), 1
(5.4, 18.5), (5.3, 19.5), 1
(5.0, 12.4), (4.3, 12.7), 1
(16.2, 16.0), (16.0, 17.0), 1
(16.2, 18.8), (16.2, 20.3), 1
(10.0, 15.1), (9.4, 15.8), 1
(11.6, 10.7), (10.9, 11.0), 1
(21.7, 4.6), (21.6, 5.3), 1
(19.4, 5.1), (18.8, 4.7), 1
(16.3, 14.1), (16.3, 14.6), 1
(0.5, 4.6), (1.1, 4.6), 1
(12.9, 10.4), (12.4, 11.9), 1
(5.5, 15.4), (5.8, 16.7), 1
(19.3, 7.7), (19.3, 8.7), 1
(14.2, 8.3), (13.9, 8.2), 1
(1.9, 14.3), (2.3, 15.9), 1
(18.8, 7.1), (19.2, 8.4), 1
(8.9, 14.7), (9.2, 14.3), 1
(21.3, 10.3), (21.9, 10.1), 1
(1.3, 16.7), (1.2, 18.0), 1
(18.6, 9.3), (18.7, 7.7), 1
(21.2, 11.9), (20.4, 11.9), 1
(21.4, 6.3), (20.9, 6.3), 1
(7.6, 10.5), (8.1, 10.0), 1
(16.2, 15.0), (16.2, 15.8), 1
(6.1, 8.9), (5.6, 9.1), 1
(13.4, 19.1), (13.8, 19.0), 1
(8.4, 4.4), (9.1, 4.4), 1
(9.1, 17.7), (8.5, 17.2), 1
(8.6, 16.5), (9.1, 17.0), 1
(9.4, 9.6), (8.9, 8.7), 1
(22.1, 15.4), (22.2, 16.4), 1
(11.6, 11.6), (11.8, 10.8), 1
(6.1, 9.7), (5.8, 9.0), 1
(2.6, 7.7), (2.7, 8.6), 1
(2.9, 14.8), (3.4, 14.8), 1
(4.4, 19.1), (4.2, 19.6), 1
(3.9, 18.6), (4.5, 18.0), 1
(21.5, 15.5), (21.4, 16.5), 1
(15.5, 15.3), (15.7, 15.8), 1
(19.6, 5.3), (20.0, 5.9), 1
(14.8, 20.8), (14.4, 20.8), 1
(20.0, 19.5), (19.3, 19.5), 1
(22.4, 7.5), (21.7, 7.8), 1
(9.9, 17.2), (10.0, 18.0), 1
(13.9, 17.0), (14.1, 18.0), 1
(15.9, 14.2), (15.4, 14.0), 1
(9.7, 4.6), (10.8, 4.6), 1
(21.7, 8.6), (21.5, 6.9), 1
(5.4, 20.9), (5.0, 20.9), 1
(14.7, 10.0), (15.1, 9.1), 1
(4.3, 15.4), (4.4, 14.3), 1
(14.5, 17.5), (14.9, 17.1), 1
(5.7, 16.3), (6.4, 16.8), 1
(10.9, 10.9), (11.3, 12.2), 1
(4.2, 12.1), (4.5, 10.6), 1
(3.6, 13.7), (3.3, 13.1), 1
(5.1, 17.7), (4.9, 16.4), 1
(12.7, 19.2), (13.2, 19.1), 1
(14.2, 18.6), (14.3, 17.8), 1
(22.2, 14.6), (22.1, 16.1), 1
(4.0, 17.4), (4.3, 17.5), 1
(3.7, 18.1), (3.9, 19.0), 1
(11.0, 13.0), (10.6, 13.7), 1
(2.8, 12.1), (3.0, 12.8), 1
(0.5, 10.0), (0.5, 8.5), 1
(21.1, 5.8), (20.4, 6.4), 1
(13.5, 17.3), (13.4, 16.3), 1
(9.9, 16.7), (10.0, 17.4), 1
(7.0, 13.1), (7.3, 11.9), 1
(19.9, 10.2), (20.7, 9.5), 1
(3.6, 20.7), (2.8, 20.7), 1
(19.8, 20.7), (19.1, 20.7), 1
(9.5, 12.9), (9.4, 13.7), 1
(7.3, 18.3), (7.7, 16.7), 1
(19.2, 7.0), (19.6, 6.9), 1
(5.7, 17.7), (5.9, 18.1), 1
(2.1, 18.6), (1.9, 19.2), 1
(1.8, 18.7), (1.6, 19.7), 1
(12.0, 21.0), (11.9, 21.0), 1
(15.2, 13.9), (14.7, 15.0), 1
(5.9, 15.2), (5.3, 15.6), 1
(4.0, 16.6), (4.0, 15.7), 1
(20.9, 4.8), (21.6, 5.5), 1
(10.0, 13.8), (10.9, 13.9), 1
(12.8, 19.4), (13.3, 19.2), 1
(11.2, 15.6), (11.6, 14.8), 1
(11.5, 13.1), (11.7, 13.9), 1
(21.0, 6.1), (20.8, 5.1), 1
(6.3, 15.3), (5.5, 15.4), 1
(8.2, 20.9), (7.7, 20.9), 1
(8.5, 20.8), (7.9, 20.8), 1
(20.2, 6.2), (19.9, 6.4), 1
(4.2, 14.1), (4.8, 14.2), 1
(21.3, 18.6), (21.4, 19.6), 1
(13.3, 17.9), (12.8, 18.4), 1
(12.5, 11.4), (12.4, 13.1), 1
(1.9, 4.6), (2.8, 4.6), 1
(9.8, 11.9), (9.8, 10.6), 1
(21.0, 7.9), (21.0, 6.9), 1
(6.0, 4.6), (7.0, 4.5), 1
(2.4, 17.8), (2.2, 17.5), 1
(14.6, 13.5), (14.8, 12.8), 1
(19.4, 10.7), (20.1, 11.3), 1
(9.6, 15.9), (9.8, 16.8), 1
(19.6, 16.4), (20.2, 16.4), 1
(13.9, 15.0), (14.7, 14.4), 1
(13.4, 7.5), (13.3, 8.5), 1
(21.9, 7.8), (22.0, 9.1), 1
(3.7, 13.2), (3.8, 12.7), 1
(11.1, 12.1), (11.6, 13.1), 1
(12.6, 15.0), (13.2, 15.9), 1
(21.5, 7.5), (21.4, 8.3), 1
(19.9, 6.2), (19.9, 4.7), 1
(8.9, 9.8), (8.3, 10.1), 1
(22.1, 19.1), (22.1, 20.2), 1
(21.6, 18.6), (21.2, 18.6), 1
(18.8, 19.9), (18.6, 19.1), 1
(21.5, 12.1), (21.0, 12.1), 1
(14.4, 8.4), (14.4, 9.2), 1
(9.5, 12.7), (10.0, 13.6), 1
(14.8, 13.4), (14.9, 12.4), 1
(21.6, 8.5), (21.1, 9.1), 1
(3.4, 11.6), (4.2, 11.6), 1
(10.7, 15.0), (9.9, 15.5), 1
(2.9, 4.5), (3.4, 4.5), 1
(3.2, 10.7), (3.7, 11.8), 1
(21.8, 10.5), (21.3, 11.8), 1
(18.5, 10.0), (19.0, 9.5), 1
(12.1, 4.3), (12.6, 4.3), 1
(0.6, 15.7), (0.5, 14.8), 1
(18.3, 14.6), (18.5, 14.1), 1
(20.6, 11.1), (20.7, 10.0), 1
(0.6, 14.8), (0.6, 13.4), 1
(19.7, 11.7), (20.5, 11.7), 1
(14.6, 8.3), (14.2, 8.1), 1
(4.7, 19.8), (4.4, 20.2), 1
(2.8, 17.5), (2.9, 16.8), 1
(5.4, 14.5), (5.1, 13.8), 1
(2.8, 10.1), (2.7, 9.2), 1
(14.1, 16.1), (14.0, 15.6), 1
(18.6, 20.5), (18.6, 19.3), 1
(3.8, 15.0), (4.3, 14.8), 1
(12.1, 14.6), (12.4, 14.6), 1
(8.0, 17.9), (8.8, 18.2), 1
(0.1, 19.7), (0.4, 19.0), 1
(12.3, 13.0), (12.9, 14.4), 1
(4.6, 17.2), (4.9, 17.3), 1
(15.0, 14.4), (14.3, 15.2), 1
(7.9, 10.1), (7.4, 10.0), 1
(7.5, 17.6), (7.3, 16.5), 1
(11.3, 9.6), (11.1, 10.3), 1
(7.8, 11.4), (8.1, 11.7), 1
(13.4, 17.6), (13.3, 16.7), 1
(0.6, 11.3), (0.5, 9.8), 1
(7.7, 20.6), (6.6, 20.7), 1
(2.3, 15.3), (2.5, 16.5), 1
(15.3, 11.3), (15.5, 12.4), 1
(1.7, 19.2), (2.3, 19.4), 1
(20.7, 19.7), (20.1, 19.7), 1
(2.6, 13.7), (2.2, 13.8), 1
(2.4, 10.3), (2.8, 10.1), 1
(11.5, 16.1), (11.7, 16.1), 1
(5.4, 20.1), (5.8, 19.5), 1
(8.0, 20.8), (7.3, 20.7), 1
(21.9, 13.9), (22.4, 14.8), 1
(13.9, 7.1), (13.8, 7.8), 1
(13.1, 15.9), (13.6, 16.6), 1
(3.9, 12.6), (3.0, 12.3), 1
(3.2, 15.9), (3.8, 16.4), 1
(7.6, 14.5), (7.5, 15.5), 1
(16.2, 13.4), (16.1, 14.9), 1
(3.8, 16.2), (3.9, 15.2), 1
(14.7, 10.3), (15.1, 9.7), 1
(6.5, 11.3), (6.1, 10.5), 1
(18.5, 17.2), (18.5, 16.3), 1
(18.6, 16.4), (18.6, 15.2), 1
(0.5, 5.9), (0.6, 4.2), 1
(5.5, 4.3), (5.7, 4.3), 1
(3.3, 14.8), (3.5, 15.6), 1
(15.2, 16.3), (15.5, 16.6), 1
(4.7, 19.8), (5.1, 19.0), 1
(0.5, 9.2), (0.4, 8.4), 1
(13.9, 8.4), (13.5, 8.8), 1
(8.4, 14.6), (8.7, 14.0), 1
(5.3, 12.2), (4.8, 12.6), 1
(14.9, 20.6), (14.1, 20.6), 1
(8.4, 11.0), (8.7, 11.8), 1
(9.0, 11.4), (9.0, 10.8), 1
(13.2, 16.9), (13.0, 18.1), 1
(6.4, 18.6), (6.7, 18.6), 1
(8.8, 11.4), (8.9, 12.1), 1
(14.5, 16.5), (14.4, 16.0), 1
(13.9, 7.4), (14.2, 7.4), 1
(6.4, 10.9), (6.2, 9.8), 1
(21.9, 9.6), (22.2, 10.5), 1
(6.5, 17.2), (6.5, 16.5), 1
(10.1, 13.7), (10.7, 13.8), 1
(19.1, 14.2), (19.7, 14.2), 1
(8.3, 10.2), (8.7, 11.0), 1
(5.5, 18.4), (4.9, 17.5), 1
(11.6, 10.8), (10.9, 11.0), 1
(18.7, 10.7), (19.2, 11.5), 1
(14.1, 14.2), (14.5, 13.8), 1
(8.6, 4.6), (9.6, 4.6), 1
(13.8, 14.2), (14.1, 14.1), 1
(7.1, 18.2), (6.4, 17.8), 1
(20.7, 17.2), (21.0, 17.3), 1
(13.4, 20.4), (12.4, 20.6), 1
(11.4, 14.9), (11.9, 14.4), 1
(9.3, 14.8), (9.3, 15.9), 1
(8.8, 9.0), (8.8, 8.2), 1
(19.2, 8.7), (18.7, 7.5), 1
(11.8, 11.9), (11.9, 11.2), 1
(18.3, 17.8), (18.3, 17.6), 1
(7.1, 16.7), (7.1, 17.6), 1
(19.5, 5.2), (20.0, 6.4), 1
(19.1, 12.1), (18.6, 12.1), 1
(12.1, 16.5), (12.1, 16.1), 1
(7.2, 18.0), (7.5, 17.4), 1
(18.8, 4.3), (19.2, 4.3), 1
(22.2, 14.4), (22.0, 16.3), 1
(9.1, 7.6), (9.7, 7.0), 1
(8.9, 13.4), (8.6, 13.2), 1
(22.2, 16.3), (22.2, 17.1), 1
(4.1, 17.5), (4.1, 18.2), 1
(3.2, 18.0), (2.8, 18.7), 1
(4.8, 5.3), (4.3, 5.4), 1
(20.6, 5.9), (19.9, 4.5), 1
(5.0, 14.0), (4.9, 13.4), 1
(21.5, 20.6), (21.0, 20.6), 1
(9.9, 19.1), (10.2, 18.8), 1
(6.2, 4.7), (7.3, 4.6), 1
(13.5, 14.5), (14.1, 14.5), 1
(5.9, 13.9), (6.4, 13.8), 1
(13.3, 18.1), (13.5, 17.4), 1
(4.2, 17.3), (4.6, 16.9), 1
(13.2, 15.5), (13.5, 15.9), 1
(5.4, 16.3), (5.9, 17.0), 1
(13.5, 7.6), (13.3, 8.6), 1
(7.1, 18.5), (7.4, 18.2), 1
(5.7, 13.8), (5.3, 14.0), 1
(12.4, 10.8), (12.6, 10.0), 1
(20.5, 11.6), (21.1, 11.7), 1
(12.1, 10.5), (11.5, 10.3), 1
(4.9, 16.6), (4.4, 16.9), 1
(14.3, 13.2), (14.4, 13.2), 1
(13.4, 19.0), (13.6, 18.4), 1
(2.4, 13.7), (1.9, 13.6), 1
(2.4, 11.4), (2.2, 12.0), 1
(9.3, 20.9), (8.9, 20.9), 1
(7.1, 4.3), (7.5, 4.3), 1
(3.8, 9.7), (3.8, 10.7), 1
(5.6, 12.0), (4.8, 12.3), 1
(7.3, 10.5), (8.0, 10.1), 1
(0.9, 21.4), (0.8, 19.8), 1
(3.1, 12.7), (3.5, 12.9), 1
(10.8, 15.6), (11.5, 15.0), 1
(8.3, 10.8), (8.4, 11.5), 1
(16.2, 4.5), (16.2, 6.0), 1
(15.4, 16.6), (15.7, 17.1), 1
(4.7, 17.1), (4.2, 16.7), 1
(2.3, 12.2), (1.6, 12.4), 1
(20.2, 6.8), (20.7, 7.8), 1
(10.1, 20.9), (9.8, 20.9), 1
(2.8, 11.7), (2.3, 11.9), 1
(8.8, 9.0), (8.8, 7.6), 1
(22.0, 8.9), (21.7, 9.1), 1
(12.8, 20.7), (12.1, 20.7), 1
(4.7, 15.0), (5.6, 14.6), 1
(3.5, 13.2), (4.0, 13.8), 1
(9.8, 13.9), (9.5, 14.5), 1
(11.3, 20.8), (10.8, 20.8), 1
(20.6, 19.9), (21.0, 19.9), 1
(8.5, 14.8), (9.1, 14.8), 1
(4.3, 15.6), (4.6, 15.0), 1
(12.5, 9.8), (12.2, 9.7), 1
(21.6, 12.0), (20.8, 12.0), 1
(16.2, 10.0), (16.2, 10.9), 1
(4.8, 4.6), (5.8, 4.6), 1
(16.2, 13.9), (16.0, 15.3), 1
(6.3, 12.1), (6.6, 12.7), 1
(15.8, 20.4), (14.8, 20.5), 1
(2.4, 16.3), (2.0, 17.7), 1
(15.2, 9.0), (15.4, 7.8), 1
(5.9, 4.3), (6.3, 4.3), 1
(21.8, 12.1), (21.3, 12.1), 1
(11.0, 4.4), (11.7, 4.4), 1
(13.2, 10.1), (12.5, 11.4), 1
(9.8, 16.5), (9.8, 17.4), 1
(2.6, 8.0), (2.4, 7.0), 1
(6.3, 13.5), (5.9, 14.0), 1
(21.5, 14.2), (22.4, 14.4), 1
(6.4, 17.7), (6.6, 18.0), 1
(5.9, 11.6), (6.1, 12.5), 1
(10.6, 16.8), (10.6, 15.7), 1
(19.5, 11.3), (18.7, 11.4), 1
(15.0, 12.7), (14.9, 11.4), 1
(9.1, 11.7), (9.4, 11.1), 1
(21.3, 14.3), (22.2, 14.3), 1
(13.5, 4.5), (14.4, 4.5), 1
(16.1, 15.3), (16.1, 16.5), 1
(8.7, 7.8), (8.8, 7.1), 1
(18.4, 15.7), (18.4, 14.7), 1
(8.2, 17.6), (8.7, 18.2), 1
(18.8, 9.1), (18.5, 8.9), 1
(6.1, 12.6), (6.2, 13.4), 1
(1.6, 13.2), (1.6, 13.9), 1
(19.5, 20.8), (18.8, 20.8), 1
(14.4, 15.6), (14.6, 15.4), 1
(8.9, 12.2), (9.4, 11.3), 1
(5.3, 20.6), (4.9, 20.2), 1
(12.6, 13.5), (13.2, 14.5), 1
(1.2, 17.4), (1.2, 18.8), 1
(2.6, 17.2), (2.8, 16.4), 1
(18.6, 11.9), (18.8, 10.3), 1
(10.8, 9.7), (10.3, 10.1), 1
(5.9, 15.8), (5.6, 16.5), 1
(19.5, 18.3), (19.8, 18.1), 1
(9.1, 9.7), (8.4, 10.0), 1
(1.7, 18.1), (1.5, 17.3), 1
(14.8, 17.1), (15.1, 16.6), 1
(0.7, 19.6), (0.7, 18.0), 1
(19.7, 9.8), (19.6, 11.4), 1
(11.7, 14.6), (12.2, 14.5), 1
(13.4, 4.2), (13.6, 4.1), 1
(9.4, 18.8), (8.8, 19.0), 1
(13.8, 8.5), (13.7, 7.9), 1
(20.0, 18.7), (20.5, 18.7), 1
(5.5, 12.6), (5.8, 12.0), 1
(21.3, 20.7), (20.6, 20.7), 1
(22.0, 20.8), (21.4, 20.8), 1
(20.4, 10.3), (20.7, 9.8), 1
(14.0, 17.5), (14.1, 18.6), 1
(15.0, 13.1), (15.0, 11.7), 1
