(15.0, 6.0), (15.2, 7.1), 1
(19.7, 7.7), (19.3, 4.5), 1
(16.9, 13.4), (14.4, 13.2), 1
(8.6, 7.7), (5.9, 8.4), 1
(5.7, 4.7), (4.2, 2.6), 1
(7.5, 9.8), (9.4, 11.5), 1
(9.0, 12.2), (7.5, 12.8), 1
(7.2, 5.6), (7.4, 7.7), 1
(6.1, 2.6), (3.4, 2.5), 1
(4.5, 10.4), (5.1, 9.0), 1
(14.3, 16.6), (14.3, 15.2), 1
(7.7, 3.4), (5.8, 3.6), 1
(3.9, 11.7), (6.0, 10.4), 1
(3.3, 10.2), (5.8, 11.7), 1
(12.8, 12.2), (13.8, 12.2), 1
(17.9, 11.2), (18.9, 13.4), 1
(3.2, 16.6), (5.0, 18.3), 1
(4.7, 2.2), (3.9, 4.8), 1
(14.2, 10.0), (13.0, 7.4), 1
(7.1, 5.1), (8.9, 5.0), 1
(9.5, 15.6), (8.0, 17.0), 1
(8.7, 4.2), (6.3, 3.3), 1
(16.3, 6.2), (17.5, 7.2), 1
(3.0, 21.6), (5.1, 22.5), 1
(13.6, 5.3), (13.8, 7.0), 1
(13.2, 5.6), (14.0, 7.5), 1
(2.3, 16.7), (1.2, 20.2), 1
(3.2, 16.9), (1.3, 19.3), 1
(5.9, 7.5), (4.1, 6.7), 1
(8.6, 11.0), (10.4, 12.5), 1
(17.0, 18.3), (17.4, 14.7), 1
(19.9, 8.0), (20.7, 9.0), 1
(20.1, 8.7), (19.5, 10.6), 1
(8.3, 5.6), (9.5, 7.2), 1
(18.5, 5.5), (18.0, 6.8), 1
(2.9, 20.3), (3.6, 19.4), 1
(17.6, 4.2), (16.2, 3.8), 1
(4.4, 15.6), (1.9, 17.5), 1
(9.5, 10.1), (11.2, 8.9), 1
(2.1, 21.7), (5.1, 23.3), 1
(10.0, 13.0), (8.8, 13.6), 1
(6.7, 8.5), (5.0, 8.5), 1
(11.4, 10.9), (10.1, 10.5), 1
(8.9, 18.2), (6.8, 17.8), 1
(10.8, 2.7), (8.7, 4.3), 1
(6.2, 12.5), (8.2, 12.4), 1
(17.1, 21.1), (17.0, 20.3), 1
(22.5, 10.6), (24.1, 9.9), 1
(12.6, 9.5), (11.4, 9.9), 1
(18.1, 13.1), (16.9, 14.2), 1
(14.9, 8.8), (15.0, 11.2), 1
(10.8, 3.2), (8.3, 2.8), 1
(12.8, 15.8), (13.4, 15.5), 1
(3.8, 17.9), (2.6, 16.9), 1
(5.3, 21.8), (6.7, 21.5), 1
(13.5, 16.8), (13.9, 15.8), 1
(5.8, 24.0), (8.4, 22.5), 1
(12.1, 15.8), (12.8, 16.3), 1
(5.6, 5.3), (6.5, 4.3), 1
(24.1, 7.9), (21.7, 8.6), 1
(17.6, 16.1), (15.9, 14.0), 1
(4.7, 11.2), (5.6, 8.6), 1
(11.3, 4.1), (10.7, 3.0), 1
(9.8, 7.0), (9.4, 9.0), 1
(13.7, 19.8), (14.8, 20.4), 1
(17.5, 3.9), (15.8, 3.7), 1
(17.0, 6.9), (18.2, 9.0), 1
(17.6, 5.8), (16.4, 4.3), 1
(10.4, 9.6), (11.4, 8.1), 1
(5.8, 17.4), (6.2, 18.5), 1
(4.9, 16.9), (5.4, 18.1), 1
(8.1, 18.9), (9.6, 16.6), 1
(15.6, 7.0), (17.7, 8.0), 1
(4.5, 3.6), (5.2, 5.2), 1
(16.0, 13.4), (14.0, 14.3), 1
(7.7, 12.5), (9.6, 13.9), 1
(9.4, 8.2), (7.9, 7.7), 1
(5.0, 14.4), (3.4, 16.6), 1
(15.6, 11.3), (17.8, 12.6), 1
(10.2, 15.4), (9.5, 17.6), 1
(8.7, 5.2), (9.8, 7.5), 1
(17.1, 5.8), (18.4, 6.6), 1
(18.2, 13.1), (20.0, 13.8), 1
(13.0, 19.9), (15.6, 21.5), 1
(18.7, 22.8), (18.5, 19.8), 1
(6.5, 20.9), (5.9, 18.9), 1
(14.3, 20.8), (17.1, 21.7), 1
(14.9, 4.8), (11.9, 5.9), 1
(10.5, 12.8), (8.7, 12.1), 1
(12.2, 9.2), (11.4, 7.2), 1
(17.9, 6.3), (17.0, 5.1), 1
(22.9, 11.1), (24.5, 9.2), 1
(20.3, 3.4), (17.5, 3.2), 1
(10.6, 14.2), (9.3, 13.1), 1
(14.9, 13.9), (14.2, 11.6), 1
(7.3, 10.7), (8.8, 11.6), 1
(18.0, 3.8), (17.1, 4.3), 1
(19.5, 14.6), (22.0, 12.2), 1
(3.4, 16.3), (4.8, 17.9), 1
(11.1, 14.0), (9.5, 12.3), 1
(13.7, 19.2), (12.6, 18.0), 1
(13.3, 20.2), (15.8, 21.5), 1
(7.5, 23.5), (6.8, 20.2), 1
(1.7, 19.0), (3.0, 20.9), 1
(17.7, 15.0), (20.0, 13.6), 1
(15.7, 18.4), (14.4, 19.6), 1
(18.0, 12.0), (19.3, 13.6), 1
(5.4, 11.9), (6.0, 14.2), 1
(14.9, 18.5), (16.2, 17.7), 1
(17.8, 8.7), (19.8, 8.2), 1
(20.5, 11.5), (17.5, 11.4), 1
(8.7, 10.4), (10.3, 10.3), 1
(8.9, 15.9), (7.5, 17.3), 1
(9.4, 8.7), (8.3, 9.9), 1
(10.2, 9.6), (9.1, 10.1), 1
(12.0, 14.9), (10.3, 14.1), 1
(10.1, 16.8), (13.0, 16.6), 1
(18.0, 12.1), (16.8, 13.6), 1
(15.0, 14.6), (13.1, 15.1), 1
(18.3, 15.1), (21.1, 13.3), 1
(5.1, 18.5), (3.2, 18.1), 1
(16.4, 9.1), (13.7, 9.0), 1
(7.6, 9.9), (8.5, 8.5), 1
(9.7, 6.4), (9.0, 8.3), 1
(14.7, 6.6), (17.0, 8.0), 1
(21.4, 11.5), (23.1, 10.2), 1
(13.5, 3.4), (11.1, 2.4), 1
(18.1, 8.3), (19.4, 8.0), 1
(21.2, 12.0), (19.1, 11.4), 1
(18.5, 2.5), (15.8, 3.0), 1
(7.0, 8.9), (6.7, 10.1), 1
(18.9, 14.4), (21.6, 12.6), 1
(4.6, 8.3), (6.4, 9.1), 1
(4.3, 4.7), (5.7, 5.3), 1
(10.2, 4.3), (13.1, 4.2), 1
(6.0, 16.8), (5.2, 14.0), 1
(9.7, 4.2), (7.2, 4.0), 1
(6.2, 21.3), (5.6, 20.3), 1
(6.9, 3.2), (6.5, 4.8), 1
(9.7, 13.0), (7.9, 12.2), 1
(8.3, 4.9), (10.4, 4.1), 1
(21.5, 11.4), (20.0, 11.5), 1
(3.8, 14.1), (3.7, 17.2), 1
(11.5, 20.1), (14.9, 20.8), 1
(12.9, 3.2), (11.3, 3.5), 1
(13.1, 10.6), (13.4, 8.9), 1
(16.0, 19.8), (15.1, 19.1), 1
(20.3, 3.6), (17.6, 3.1), 1
(23.9, 8.0), (21.6, 8.8), 1
(3.2, 5.4), (3.3, 7.1), 1
(9.2, 5.9), (9.1, 7.9), 1
