(4.666149787975524, 1.234349169649089), (4.659692908653689, 1.19774959578301), [225, 225, 225]
(1.9941699451462302, 2.405858883337938), (1.9805491559773656, 2.3842645734521852), [0, 0, 0]
(4.543539325842696, 0.3425925925925926), (4.543539325842696, 0.3364197530864198), [225, 225, 225]
(1.5063202045290833, 1.9505991551635136), (1.4852528291787817, 1.950635412737721), [225, 225, 225]
(3.874016587942667, 3.590580349892036), (3.892837344641602, 3.582259156280804), [225, 225, 225]
(2.485955056179775, 3.7191358024691357), (2.485955056179775, 3.712962962962963), [225, 225, 225]
(5.561797752808989, 4.256172839506172), (5.561797752808989, 4.25), [225, 225, 225]
(2.7530011023533483, 1.28027296020054), (2.7947517066354157, 1.2752825953550153), [225, 225, 225]
(1.2748438362541161, 2.6446111268840644), (1.2813359390267827, 2.62699381138754), [225, 225, 225]
(5.316011235955056, 0.6635802469135803), (5.316011235955056, 0.6574074074074074), [225, 225, 225]
(3.9161967105121445, 0.4058369387231463), (3.9068369973530244, 0.39663219707932285), [225, 225, 225]
(5.414820049520133, 3.6079939665269563), (5.413831635873126, 3.6018825766829203), [225, 225, 225]
(1.8749999999999998, 0.16975308641975306), (1.8749999999999998, 0.16358024691358025), [225, 225, 225]
(0.21067415730337077, 2.058641975308642), (0.21067415730337077, 2.052469135802469), [225, 225, 225]
(2.169943820224719, 2.243827160493827), (2.169943820224719, 2.2376543209876543), [225, 225, 225]
(4.168545127372387, 1.8606734258922117), (4.188196445661322, 1.8430302778114922), [0, 0, 0]
(2.0997191011235956, 0.3302469135802469), (2.0997191011235956, 0.32407407407407407), [225, 225, 225]
(4.203828255241839, 3.821437760090442), (4.209093093072768, 3.832883227563879), [225, 225, 225]
(4.701631109170295, 3.117963506916766), (4.708481250380267, 3.1166043943178017), [225, 225, 225]
(4.97992164136338, 2.941285741083091), (4.991988470996171, 2.947603147805798), [225, 225, 225]
(2.2946988174440275, 1.5114290065443572), (2.3120427555896805, 1.5009166724679885), [0, 0, 0]
(0.45646067415730335, 3.861111111111111), (0.45646067415730335, 3.8549382716049383), [225, 225, 225]
(3.125123477909427, 3.8549363625526074), (3.124876522090573, 3.8487673411510963), [225, 225, 225]
(4.759596743905497, 1.2733908993020873), (4.748830222386638, 1.2574732982287768), [225, 225, 225]
(3.134513778486943, 1.8219771620850924), (3.101441277692832, 1.8323438255692288), [225, 225, 225]
(1.2429775280898876, 3.6203703703703702), (1.2429775280898876, 3.614197530864198), [225, 225, 225]
(2.409530516001765, 1.8600960736159684), (2.435975101975763, 1.8312619510753896), [225, 225, 225]
(0.45646067415730335, 0.4660493827160494), (0.45646067415730335, 0.4598765432098766), [225, 225, 225]
(0.17556179775280897, 1.7623456790123457), (0.17556179775280897, 1.7561728395061729), [225, 225, 225]
(0.4845505617977528, 1.5216049382716048), (0.4845505617977528, 1.5154320987654322), [225, 225, 225]
(3.3319452771083427, 0.2987831540571228), (3.3394030374983985, 0.2814637595231241), [225, 225, 225]
(4.188419856719226, 4.171274844269418), (4.182366660134707, 4.1744041680762605), [225, 225, 225]
(3.730081574548254, 2.558344788318398), (3.7418285378112968, 2.565112001805059), [0, 0, 0]
(5.428370786516854, 1.8055555555555556), (5.428370786516854, 1.7993827160493827), [225, 225, 225]
(5.231741573033708, 0.39814814814814814), (5.231741573033708, 0.39197530864197533), [225, 225, 225]
(2.717696629213483, 0.7438271604938272), (2.717696629213483, 0.7376543209876543), [225, 225, 225]
(3.595505617977528, 0.7870370370370371), (3.595505617977528, 0.7808641975308641), [225, 225, 225]
(2.071629213483146, 2.9660493827160495), (2.071629213483146, 2.9598765432098766), [225, 225, 225]
(3.054775280898877, 0.11419753086419752), (3.054775280898877, 0.10802469135802469), [225, 225, 225]
(4.3917461340296535, 1.8690632938537421), (4.40038869743102, 1.8593317678746526), [225, 225, 225]
(0.6671348314606741, 1.7993827160493827), (0.6671348314606741, 1.79320987654321), [225, 225, 225]
(1.018258426966292, 0.36728395061728397), (1.018258426966292, 0.36111111111111105), [225, 225, 225]
(2.394662921348315, 3.5771604938271606), (2.394662921348315, 3.5709876543209877), [225, 225, 225]
(4.120571519057593, 3.781212099073774), (4.123810503414317, 3.786689135494127), [225, 225, 225]
(2.1418539325842696, 2.8858024691358026), (2.1418539325842696, 2.8796296296296298), [225, 225, 225]
(1.2640449438202246, 0.8487654320987654), (1.2640449438202246, 0.8425925925925926), [225, 225, 225]
(0.5126404494382022, 3.756172839506173), (0.5126404494382022, 3.75), [225, 225, 225]
(3.0126404494382024, 4.354938271604938), (3.0126404494382024, 4.348765432098766), [225, 225, 225]
(5.021067415730338, 0.8549382716049382), (5.021067415730338, 0.8487654320987654), [225, 225, 225]
(2.681658620862437, 1.8227527447187302), (2.655420030822956, 1.8315682429355906), [225, 225, 225]
(2.577460596484742, 3.683674990302188), (2.5910787293579545, 3.6866953800681825), [225, 225, 225]
(4.889513834565663, 3.5782714861498794), (4.899812008130967, 3.5698766619982694), [225, 225, 225]
(1.032303370786517, 3.1882716049382713), (1.032303370786517, 3.182098765432099), [225, 225, 225]
(5.471821236968802, 3.423350271026332), (5.483234942806479, 3.4161559018131737), [225, 225, 225]
(0.8778087717935734, 1.8950132049150805), (0.8637642619142918, 1.895110251875043), [225, 225, 225]
(2.1133875178177024, 1.9047795542356463), (2.1422304597103876, 1.9223809395915143), [225, 225, 225]
(4.321839483562275, 1.4080070599337384), (4.315800965875927, 1.419153433893422), [225, 225, 225]
(5.105337078651685, 1.595679012345679), (5.105337078651685, 1.5895061728395063), [225, 225, 225]
(3.2268237122639953, 3.8766507097607295), (3.2198055012191507, 3.8764357099923568), [225, 225, 225]
(3.9822159516871234, 4.170609240956043), (3.995312138200517, 4.175069771389635), [225, 225, 225]
(4.901930118146007, 2.6991462528646952), (4.9154856121910715, 2.695915475530366), [225, 225, 225]
(1.4325842696629212, 3.9166666666666665), (1.4325842696629212, 3.9104938271604937), [225, 225, 225]
(1.6081460674157304, 1.5401234567901234), (1.6081460674157304, 1.5339506172839505), [225, 225, 225]
(1.172752808988764, 0.6944444444444444), (1.172752808988764, 0.6882716049382716), [225, 225, 225]
(0.2598314606741573, 1.2808641975308643), (0.2598314606741573, 1.2746913580246912), [225, 225, 225]
(3.66235892145524, 1.787611014241199), (3.655056808881839, 1.8049815783513936), [225, 225, 225]
(0.9831460674157303, 4.046296296296296), (0.9831460674157303, 4.040123456790123), [225, 225, 225]
(0.37219101123595505, 2.287037037037037), (0.37219101123595505, 2.280864197530864), [225, 225, 225]
(0.9620786516853933, 0.941358024691358), (0.9620786516853933, 0.9351851851851851), [225, 225, 225]
(0.5898876404494382, 0.9722222222222222), (0.5898876404494382, 0.9660493827160493), [225, 225, 225]
(3.830535414337595, 0.6735580263282375), (3.823958967684877, 0.6844666650297873), [225, 225, 225]
(1.664325842696629, 1.527777777777778), (1.664325842696629, 1.5216049382716048), [225, 225, 225]
(5.077247191011236, 0.978395061728395), (5.077247191011236, 0.9722222222222222), [225, 225, 225]
(1.424729354274873, 2.5277488194901205), (1.4263942412307449, 2.5092882175469167), [225, 225, 225]
(4.343445559145091, 4.266302855966508), (4.3644196093942345, 4.264561341564356), [225, 225, 225]
(0.4705056179775281, 2.780864197530864), (0.4705056179775281, 2.7746913580246915), [225, 225, 225]
(4.950842696629214, 1.478395061728395), (4.950842696629214, 1.4722222222222223), [225, 225, 225]
(1.4957865168539326, 3.5709876543209877), (1.4957865168539326, 3.5648148148148144), [225, 225, 225]
(1.9452247191011234, 2.052469135802469), (1.9452247191011234, 2.0462962962962963), [225, 225, 225]
(3.136965548938085, 0.7436449590641524), (3.1411243387023644, 0.7254908434049835), [225, 225, 225]
(0.273876404494382, 3.4722222222222223), (0.273876404494382, 3.4660493827160495), [225, 225, 225]
(1.9873595505617976, 0.5277777777777778), (1.9873595505617976, 0.5216049382716049), [225, 225, 225]
(5.3446863767299195, 3.7561585371775563), (5.343515870461092, 3.737668623316271), [225, 225, 225]
(2.563202247191011, 3.1203703703703707), (2.563202247191011, 3.1141975308641974), [225, 225, 225]
(2.150011936705325e-19, 3.4660493827160495), (-6.450035810115975e-19, 3.4598765432098766), [225, 225, 225]
(0.625, 0.8055555555555556), (0.625, 0.7993827160493827), [225, 225, 225]
(0.5688202247191011, 4.268518518518519), (0.5688202247191011, 4.262345679012346), [225, 225, 225]
(5.28855690710223, 3.4346648872506362), (5.301330733347209, 3.4295326436135616), [225, 225, 225]
(0.726178981637066, 2.4524023791382636), (0.7204502318460801, 2.448832188762971), [225, 225, 225]
(1.8609550561797754, 3.533950617283951), (1.8609550561797754, 3.527777777777778), [225, 225, 225]
(2.387640449438202, 3.6574074074074074), (2.387640449438202, 3.651234567901235), [225, 225, 225]
(1.2219101123595506, 0.404320987654321), (1.2219101123595506, 0.39814814814814814), [225, 225, 225]
(2.8024405936099783, 3.4320846699462026), (2.8014919906596845, 3.419767181905649), [0, 0, 0]
(5.540730337078652, 0.6203703703703703), (5.540730337078652, 0.6141975308641976), [225, 225, 225]
(5.301966292134831, 1.527777777777778), (5.301966292134831, 1.5216049382716048), [225, 225, 225]
(3.187513601230182, 4.373516732627364), (3.1888908931518407, 4.379569687125723), [225, 225, 225]
(4.943820224719101, 4.200617283950617), (4.943820224719101, 4.194444444444445), [225, 225, 225]
(2.148876404494382, 2.256172839506173), (2.148876404494382, 2.25), [225, 225, 225]
(4.228211832324085, 2.3664230666571977), (4.198754459810746, 2.3496263160588517), [225, 225, 225]
(4.782303370786517, 1.5833333333333333), (4.782303370786517, 1.5771604938271606), [225, 225, 225]
(0.9691011235955056, 0.8364197530864198), (0.9691011235955056, 0.8302469135802469), [225, 225, 225]
(0.03511235955056179, 2.132716049382716), (0.03511235955056179, 2.126543209876543), [225, 225, 225]
(5.020746314550388, 3.4876607773210804), (5.021388516910286, 3.4999935436665734), [225, 225, 225]
(2.2050561797752812, 2.5462962962962967), (2.2050561797752812, 2.5401234567901234), [225, 225, 225]
(2.282303370786517, 3.4043209876543212), (2.282303370786517, 3.398148148148148), [225, 225, 225]
(0.7443820224719101, 2.9907407407407405), (0.7443820224719101, 2.9845679012345676), [225, 225, 225]
(0.6882022471910112, 0.9969135802469136), (0.6882022471910112, 0.9907407407407408), [225, 225, 225]
(4.803370786516854, 0.07098765432098765), (4.803370786516854, 0.06481481481481481), [225, 225, 225]
(3.9852344608622627, 3.142793033067174), (3.978248685205153, 3.1535032632291227), [0, 0, 0]
(5.3511235955056184, 1.3364197530864197), (5.3511235955056184, 1.3302469135802468), [225, 225, 225]
(0.8742850364566954, 1.968680970719874), (0.853243053430945, 1.9695906342183975), [225, 225, 225]
(2.682584269662921, 0.5462962962962963), (2.682584269662921, 0.5401234567901234), [225, 225, 225]
(1.4676966292134832, 0.39814814814814814), (1.4676966292134832, 0.39197530864197533), [225, 225, 225]
(5.280626075278619, 3.8148101554016307), (5.28117167753037, 3.8024737952156533), [225, 225, 225]
(2.2752808988764044, 2.6882716049382713), (2.2752808988764044, 2.682098765432099), [225, 225, 225]
(1.1132548850575819, 2.001764729278312), (1.1339361261783731, 1.9982352707216877), [225, 225, 225]
(2.8230337078651684, 4.231481481481482), (2.8230337078651684, 4.2253086419753085), [225, 225, 225]
(1.4115168539325842, 1.2376543209876543), (1.4115168539325842, 1.2314814814814814), [225, 225, 225]
(1.385592564091325, 2.297940867516514), (1.36721642467272, 2.3069974040884245), [225, 225, 225]
(4.477508381783994, 3.5882482787771988), (4.483165775519377, 3.584591227395641), [225, 225, 225]
(0.3581460674157303, 3.0030864197530867), (0.3581460674157303, 2.996913580246914), [225, 225, 225]
(1.6713483146067416, 1.7746913580246915), (1.6713483146067416, 1.7685185185185184), [225, 225, 225]
(1.7485955056179776, 3.9228395061728394), (1.7485955056179776, 3.9166666666666665), [225, 225, 225]
(5.014349749037973, 3.484579552423925), (5.0137401386024765, 3.490729089551384), [225, 225, 225]
(1.151676703668573, 1.9324057526031844), (1.137649139028056, 1.931791778261013), [225, 225, 225]
(2.9856902608684206, 0.5341177281272423), (2.983410862727085, 0.5399563459468317), [225, 225, 225]
(5.322818556759583, 2.7731212014944013), (5.309203915150529, 2.7700886750488083), [225, 225, 225]
(4.610320405391743, 3.364800231220457), (4.617207684495897, 3.3635948305079384), [225, 225, 225]
(5.091292134831461, 0.26851851851851855), (5.091292134831461, 0.2623456790123457), [225, 225, 225]
(3.1847933509303865, 3.5995051637965507), (3.1916111434516363, 3.5980257004009797), [225, 225, 225]
(0.14747191011235955, 3.8981481481481484), (0.14747191011235955, 3.891975308641975), [225, 225, 225]
(4.403089887640449, 0.19444444444444445), (4.403089887640449, 0.1882716049382716), [225, 225, 225]
(3.690985569224535, 3.78737859887959), (3.6966548802136674, 3.8052139937130027), [225, 225, 225]
(0.9129213483146067, 1.7808641975308643), (0.9129213483146067, 1.7746913580246915), [225, 225, 225]
(4.0846684448055175, 2.133751023369913), (4.103533802385494, 2.1255082358893467), [225, 225, 225]
(5.070548333231935, 2.8148082569769572), (5.069901104970313, 2.802475693640327), [225, 225, 225]
(5.554775280898876, 3.8055555555555554), (5.554775280898876, 3.7993827160493825), [225, 225, 225]
(4.544558053862669, 2.361226779150172), (4.556565541642948, 2.3548226035658772), [225, 225, 225]
(4.354919777033649, 3.8117979255609264), (4.366990335325902, 3.8054860250563576), [225, 225, 225]
(1.7556179775280898, 0.16358024691358025), (1.7556179775280898, 0.15740740740740738), [225, 225, 225]
(0.42134831460674155, 3.021604938271605), (0.42134831460674155, 3.015432098765432), [225, 225, 225]
(5.59691011235955, 2.521604938271605), (5.59691011235955, 2.515432098765432), [225, 225, 225]
(0.28792134831460675, 1.595679012345679), (0.28792134831460675, 1.5895061728395063), [225, 225, 225]
(0.273876404494382, 3.6944444444444446), (0.273876404494382, 3.6882716049382713), [225, 225, 225]
(3.0653893748095076, 2.0173767953993225), (3.086296018448919, 2.0196602416377147), [225, 225, 225]
(2.61938202247191, 0.5030864197530864), (2.61938202247191, 0.49691358024691357), [225, 225, 225]
(0.11938202247191011, 0.4351851851851852), (0.11938202247191011, 0.42901234567901236), [225, 225, 225]
(1.5168539325842696, 1.7808641975308643), (1.5168539325842696, 1.7746913580246915), [225, 225, 225]
(3.0758426966292136, 1.4475308641975309), (3.0758426966292136, 1.441358024691358), [225, 225, 225]
(5.042134831460674, 1.4537037037037037), (5.042134831460674, 1.4475308641975309), [225, 225, 225]
(3.1201480616730533, 2.200542893222933), (3.1017620506864976, 2.21921019319682), [0, 0, 0]
(5.126404494382022, 0.7191358024691358), (5.126404494382022, 0.712962962962963), [225, 225, 225]
(4.896881050180505, 3.709560526499742), (4.892444792516124, 3.6978468809076652), [225, 225, 225]
(5.498595505617978, 3.7932098765432096), (5.498595505617978, 3.787037037037037), [225, 225, 225]
(5.042134831460674, 2.1141975308641974), (5.042134831460674, 2.1080246913580245), [225, 225, 225]
(0.4705056179775281, 4.3919753086419755), (0.4705056179775281, 4.385802469135803), [225, 225, 225]
(0.9901685393258427, 3.6450617283950617), (0.9901685393258427, 3.638888888888889), [225, 225, 225]
(4.325842696629214, 0.6512345679012346), (4.325842696629214, 0.6450617283950617), [225, 225, 225]
(3.8888492232410274, 1.8694637981275861), (3.849914821702793, 1.8836226216255003), [225, 225, 225]
(4.515449438202247, 0.14506172839506173), (4.515449438202247, 0.1388888888888889), [225, 225, 225]
(2.2191011235955056, 2.8425925925925926), (2.2191011235955056, 2.83641975308642), [225, 225, 225]
(1.5695224141264155, 1.9568207926727275), (1.548455113963472, 1.9567594542408528), [225, 225, 225]
(0.23174157303370788, 0.12037037037037038), (0.23174157303370788, 0.11419753086419752), [225, 225, 225]
(0.11938202247191011, 1.2993827160493825), (0.11938202247191011, 1.2932098765432098), [225, 225, 225]
(1.8258426966292134, 4.2746913580246915), (1.8258426966292134, 4.268518518518519), [225, 225, 225]
(2.5094735767092615, 2.598954890537631), (2.5045713671109633, 2.623267331684591), [225, 225, 225]
(3.2899861839322333, 3.877018630662219), (3.2830475239329346, 3.8760677890908672), [225, 225, 225]
(0.12640449438202248, 2.75), (0.12640449438202248, 2.7438271604938267), [225, 225, 225]
(4.3333524965826795, 1.5407239972401674), (4.304287952855523, 1.5580414348585983), [225, 225, 225]
(1.3531427714780928, 2.0016898778607897), (1.3715763296455026, 2.010655801151556), [225, 225, 225]
(4.338031340003488, 1.6423432825782889), (4.369833828535838, 1.6292616556933162), [225, 225, 225]
(1.5730337078651684, 4.182098765432099), (1.5730337078651684, 4.175925925925926), [225, 225, 225]
(0.5547752808988764, 3.9104938271604937), (0.5547752808988764, 3.9043209876543212), [225, 225, 225]
(3.56741626679528, 4.302392837543482), (3.581460137699102, 4.302545434061456), [225, 225, 225]
(3.427588877622929, 2.454249098760981), (3.4403886504669585, 2.4593311481525992), [0, 0, 0]
(1.2640449438202246, 0.6265432098765432), (1.2640449438202246, 0.6203703703703703), [225, 225, 225]
(3.047752808988764, 0.06481481481481481), (3.047752808988764, 0.05864197530864198), [225, 225, 225]
(0.547752808988764, 1.7253086419753085), (0.547752808988764, 1.7191358024691359), [225, 225, 225]
(2.2542134831460676, 3.651234567901235), (2.2542134831460676, 3.6450617283950617), [225, 225, 225]
(1.3061797752808988, 0.37962962962962965), (1.3061797752808988, 0.3734567901234568), [225, 225, 225]
(4.3049308044863634, 2.9457363630910023), (4.318664701131614, 2.943152525797887), [225, 225, 225]
(2.212078651685393, 2.8117283950617282), (2.212078651685393, 2.8055555555555554), [225, 225, 225]
(0.7135883419219524, 2.5683771099801254), (0.718995927740969, 2.5797710381680226), [225, 225, 225]
(2.9319355259286053, 3.8325332081046284), (2.938850990925327, 3.821787779549693), [225, 225, 225]
(0.6039325842696629, 1.2685185185185186), (0.6039325842696629, 1.2623456790123457), [225, 225, 225]
(3.6866047376076803, 2.1388842221183193), (3.6869907680102973, 2.132720716153286), [0, 0, 0]
(0.6601123595505618, 0.7191358024691358), (0.6601123595505618, 0.712962962962963), [225, 225, 225]
(5.5326347877856135, 2.8489585432641116), (5.52073599873124, 2.842399481427246), [225, 225, 225]
(0.8004241016470912, 2.3611119022369675), (0.8006994938585268, 2.379628838503773), [225, 225, 225]
(1.1867977528089888, 1.6944444444444446), (1.1867977528089888, 1.6882716049382716), [225, 225, 225]
(1.3834269662921348, 3.5648148148148144), (1.3834269662921348, 3.5586419753086416), [225, 225, 225]
(3.487135309115104, 3.0077275468356284), (3.493201769536581, 3.0046181321767174), [0, 0, 0]
(3.072185909704917, 2.982360907967831), (3.0654545397332855, 2.9806020549951318), [0, 0, 0]
(0.37219101123595505, 4.330246913580247), (0.37219101123595505, 4.324074074074074), [225, 225, 225]
(1.6720927469893876, 2.8546177856013593), (1.6846488260443202, 2.849085918102344), [225, 225, 225]
(3.9758557394813345, 2.7934904384109522), (3.9876274065860815, 2.7867564751692946), [0, 0, 0]
(3.9645520943755033, 2.5603551429673987), (3.9708411640514636, 2.563101647156058), [0, 0, 0]
(5.667134831460674, 0.35493827160493824), (5.667134831460674, 0.3487654320987654), [225, 225, 225]
(3.402516551050061, 3.556384186431952), (3.4092812017589273, 3.554726924679159), [225, 225, 225]
(4.097632724875958, 2.6052702081047707), (4.104614466135278, 2.604606335105106), [0, 0, 0]
(3.841995509518041, 0.9373933880183593), (3.8124988725044306, 0.9638411798828754), [0, 0, 0]
(1.6853932584269662, 4.262345679012346), (1.6853932584269662, 4.256172839506172), [225, 225, 225]
(1.9592696629213482, 1.6141975308641976), (1.9592696629213482, 1.6080246913580245), [225, 225, 225]
(2.98111478409442, 3.111747536388579), (2.9879863395010857, 3.110474685833643), [0, 0, 0]
(2.984550561797753, 0.2808641975308642), (2.984550561797753, 0.27469135802469136), [225, 225, 225]
(1.63584967412791, 2.1172746049484803), (1.6366222359844493, 2.104947617273742), [225, 225, 225]
(3.8301846838580635, 0.26095005354858625), (3.824309698164408, 0.2575684649699323), [225, 225, 225]
(0.21067415730337077, 0.17592592592592593), (0.21067415730337077, 0.16975308641975306), [225, 225, 225]
(0.4143258426966292, 3.4783950617283947), (0.4143258426966292, 3.4722222222222223), [225, 225, 225]
(0.6530898876404494, 1.3302469135802468), (0.6530898876404494, 1.3240740740740742), [225, 225, 225]
(0.8426966292134831, 1.2623456790123457), (0.8426966292134831, 1.2561728395061729), [225, 225, 225]
(3.3356741573033712, 1.2993827160493825), (3.3356741573033712, 1.2932098765432098), [225, 225, 225]
(3.271353490118392, 0.6325552904927368), (3.2735903301063276, 0.6267039687665223), [225, 225, 225]
(2.9838445788298253, 2.1022408235785366), (2.971211600945456, 2.1076357196313404), [225, 225, 225]
(4.6454331767142, 3.161098342545377), (4.652319632274563, 3.1598893117756113), [225, 225, 225]
(0.7935393258426966, 0.824074074074074), (0.7935393258426966, 0.8179012345679013), [225, 225, 225]
(1.3103729954293784, 2.027586702182688), (1.3300764427728688, 2.034141692879041), [225, 225, 225]
(4.293379235573376, 1.888282208282766), (4.316171326224377, 1.8648042114703203), [225, 225, 225]
(0.84802588798302, 2.364287574890445), (0.851412314264171, 2.3887988448626416), [225, 225, 225]
(0.821629213483146, 2.9598765432098766), (0.821629213483146, 2.953703703703704), [225, 225, 225]
(5.449438202247191, 1.0339506172839505), (5.449438202247191, 1.0277777777777777), [225, 225, 225]
(3.7655390997076714, 2.993195458167393), (3.7906406755732274, 2.9821131838079156), [0, 0, 0]
(0.14747191011235955, 1.2067901234567902), (0.14747191011235955, 1.2006172839506173), [225, 225, 225]
(3.2444468430024767, 1.9520688525935814), (3.2864520334020173, 1.949165715307653), [225, 225, 225]
(3.0703077581860465, 0.7068829129408869), (3.0673326912521555, 0.7252158524912118), [225, 225, 225]
(5.344101123595506, 2.058641975308642), (5.344101123595506, 2.052469135802469), [225, 225, 225]
(5.056179775280898, 1.0462962962962963), (5.056179775280898, 1.0401234567901234), [225, 225, 225]
(4.599719101123596, 4.348765432098766), (4.599719101123596, 4.342592592592593), [225, 225, 225]
(5.118436552823416, 3.574017872079187), (5.120327492120404, 3.561784597056616), [225, 225, 225]
(2.787921348314607, 1.058641975308642), (2.787921348314607, 1.0524691358024691), [225, 225, 225]
(1.601123595505618, 1.7253086419753085), (1.601123595505618, 1.7191358024691359), [225, 225, 225]
(0.3792134831460674, 2.75), (0.3792134831460674, 2.7438271604938267), [225, 225, 225]
(3.0828651685393256, 0.08333333333333333), (3.0828651685393256, 0.07716049382716049), [225, 225, 225]
(2.633426966292135, 0.0030864197530864196), (2.633426966292135, -0.0030864197530864196), [225, 225, 225]
(5.344395824798909, 3.983250942950099), (5.357851366212327, 3.979712020012864), [225, 225, 225]
(5.070224719101124, 1.8858024691358024), (5.070224719101124, 1.8796296296296298), [225, 225, 225]
(1.699438202247191, 0.20679012345679013), (1.699438202247191, 0.2006172839506173), [225, 225, 225]
(2.0014044943820224, 1.1512345679012346), (2.0014044943820224, 1.1450617283950617), [225, 225, 225]
(4.256179119760311, 1.8290434998258416), (4.283146722936317, 1.8005861298037882), [0, 0, 0]
(0.8109003530781773, 2.2521566362351657), (0.8183131300678902, 2.2416705242586614), [225, 225, 225]
(0.8075842696629213, 1.3919753086419753), (0.8075842696629213, 1.3858024691358026), [225, 225, 225]
(5.017702593233772, 2.836995873978361), (5.010387294406677, 2.854362150712997), [225, 225, 225]
(2.717696629213483, 0.9907407407407408), (2.717696629213483, 0.9845679012345678), [225, 225, 225]
(0.9480337078651685, 0.21913580246913583), (0.9480337078651685, 0.21296296296296297), [225, 225, 225]
(2.7774755042349146, 2.636488606218893), (2.784322248574074, 2.6351163320527116), [0, 0, 0]
(1.7626404494382024, 2.6296296296296298), (1.7626404494382024, 2.617283950617284), [225, 225, 225]
(3.6588086050355186, 2.034069877543544), (3.6305172376611106, 2.0523498755428755), [0, 0, 0]
(3.4296444488456794, 2.8189916469078353), (3.4242881354239834, 2.82298366173414), [0, 0, 0]
(5.484550561797753, 2.330246913580247), (5.484550561797753, 2.324074074074074), [225, 225, 225]
(1.1271067415730338, 1.8518518518518516), (1.1200842696629214, 1.8518518518518516), [225, 225, 225]
(1.7626404494382024, 1.6388888888888888), (1.7626404494382024, 1.6327160493827162), [225, 225, 225]
(1.4396067415730338, 1.7623456790123457), (1.4396067415730338, 1.7561728395061729), [225, 225, 225]
(4.672724341598812, 3.921637841156108), (4.667163298850626, 3.9178683316833984), [225, 225, 225]
(3.5926533048024827, 1.6696160801796975), (3.612402874972798, 1.6760629321659815), [225, 225, 225]
(4.375, 0.4104938271604938), (4.375, 0.404320987654321), [225, 225, 225]
(2.654494382022472, 4.175925925925926), (2.654494382022472, 4.169753086419753), [225, 225, 225]
(0.723314606741573, 1.1882716049382716), (0.723314606741573, 1.1820987654320987), [225, 225, 225]
(1.896067415730337, 2.175925925925926), (1.896067415730337, 2.169753086419753), [225, 225, 225]
(5.372191011235955, 1.9969135802469133), (5.372191011235955, 1.9907407407407407), [225, 225, 225]
(1.7275280898876404, 3.1141975308641974), (1.7275280898876404, 3.1080246913580245), [225, 225, 225]
(3.9102936349647592, 2.154735201864167), (3.9408299605408583, 2.129215415419784), [0, 0, 0]
(5.331858497732081, 3.0738673110559667), (5.328253861818481, 3.0619351580798355), [225, 225, 225]
(2.036516853932584, 0.1882716049382716), (2.036516853932584, 0.18209876543209877), [225, 225, 225]
(0.28792134831460675, 3.015432098765432), (0.28792134831460675, 3.0092592592592595), [225, 225, 225]
(4.461647017632327, 3.8996912117878084), (4.470937252030595, 3.890432245002315), [225, 225, 225]
(2.8154223324807366, 3.2555608526070583), (2.802555195609151, 3.250611986899114), [0, 0, 0]
(2.4719101123595504, 3.1635802469135803), (2.4719101123595504, 3.1574074074074074), [225, 225, 225]
(1.0749986271971035, 2.5284477830298764), (1.087922721117503, 2.533280612031852), [225, 225, 225]
