(422, 153), (388, 133) [ 152.18659481  147.76894577  148.71909734]
(708, 401), (654, 381) [ 140.39976925  135.66224402  137.70204788]
(629, 574), (579, 554) [ 87.34997115  87.32285055  94.2305251 ]
(38, 130), (-8, 110) [ 178.15153681  178.94567548  179.42458899]
(289, 54), (261, 34) [  95.   91.  109.]
(172, 350), (132, 330) [ 107.82560137  104.17182131  109.84679267]
(848, 620), (766, 600) [ 164.39311334  161.57627929  162.8723099 ]
(787, 243), (753, 223) [ 76.  82.  94.]
(766, 482), (704, 462) [ 141.70954357  170.41026971  196.97562241]
(114, 18), (78, -2) [  81.   93.  104.]
(107, 545), (41, 525) [ 129.  109.  128.]
(442, 362), (408, 342) [ 87.34997115  87.32285055  94.2305251 ]
(397, 510), (357, 490) [ 129.63561132  124.82327816  127.12146289]
(86, 890), (42, 870) [ 157.  165.  179.]
(723, 764), (691, 744) [ 107.82560137  104.17182131  109.84679267]
(475, 411), (429, 391) [ 66.7733035   64.18269948  72.2393736 ]
(608, 73), (580, 53) [  93.79337109   95.86511433  104.59807007]
(762, 907), (712, 887) [  85.   81.  104.]
(435, 544), (397, 524) [ 152.  133.  129.]
(466, 79), (434, 59) [  93.79337109   95.86511433  104.59807007]
(337, 871), (281, 851) [ 82.  76.  94.]
(41, 575), (-5, 555) [ 165.  157.  179.]
(510, 35), (480, 15) [  93.79337109   95.86511433  104.59807007]
(874, 388), (842, 368) [ 141.70954357  170.41026971  196.97562241]
(722, 36), (694, 16) [ 87.34997115  87.32285055  94.2305251 ]
(651, 342), (609, 322) [  93.79337109   95.86511433  104.59807007]
(644, 736), (596, 716) [ 77.29864822  78.2659541   85.49921408]
(132, 165), (88, 145) [ 164.39311334  161.57627929  162.8723099 ]
(800, 696), (754, 676) [ 117.56924274  114.37162863  119.53630705]
(408, 536), (368, 516) [ 129.  109.  114.]
(326, 150), (288, 130) [ 178.15153681  178.94567548  179.42458899]
(376, 21), (348, 1) [  93.79337109   95.86511433  104.59807007]
(243, 905), (205, 885) [ 87.34997115  87.32285055  94.2305251 ]
(144, 51), (110, 31) [ 76.  82.  94.]
(468, 582), (414, 562) [ 140.39976925  135.66224402  137.70204788]
(882, 891), (850, 871) [ 76.  82.  94.]
(686, 612), (632, 592) [ 48.42123687  47.17036173  56.28471412]
(719, 809), (651, 789) [ 67.  75.  85.]
(907, 454), (883, 434) [ 141.70954357  170.41026971  196.97562241]
(128, 339), (100, 319) [ 129.63561132  124.82327816  127.12146289]
(791, 716), (753, 696) [ 117.56924274  114.37162863  119.53630705]
(348, 302), (302, 282) [ 117.56924274  114.37162863  119.53630705]
(530, 403), (482, 383) [ 87.34997115  87.32285055  94.2305251 ]
(168, 355), (122, 335) [ 117.56924274  114.37162863  119.53630705]
(862, 91), (816, 71) [  81.   93.  104.]
(202, 775), (168, 755) [ 69.  69.  94.]
(760, 568), (700, 548) [ 140.39976925  135.66224402  137.70204788]
(135, 252), (101, 232) [ 140.39976925  135.66224402  137.70204788]
(484, 269), (444, 249) [ 140.39976925  135.66224402  137.70204788]
(48, 132), (4, 112) [ 178.15153681  178.94567548  179.42458899]
(288, 902), (244, 882) [ 107.82560137  104.17182131  109.84679267]
(414, 317), (370, 297) [ 129.  109.  114.]
(37, 876), (-13, 856) [ 178.15153681  178.94567548  179.42458899]
(220, 241), (180, 221) [ 140.39976925  135.66224402  137.70204788]
(320, 818), (264, 798) [ 60.  63.  85.]
(655, 174), (621, 154) [ 76.  82.  94.]
(397, 828), (353, 808) [ 140.39976925  135.66224402  137.70204788]
(737, 434), (699, 414) [ 130.92244418  150.4453584   171.6239718 ]
(113, 289), (81, 269) [ 129.63561132  124.82327816  127.12146289]
(57, 79), (25, 59) [ 67.  75.  85.]
(608, 222), (568, 202) [ 164.39311334  161.57627929  162.8723099 ]
(141, 864), (91, 844) [ 157.  165.  179.]
(726, 431), (688, 411) [ 130.92244418  150.4453584   171.6239718 ]
(680, 625), (646, 605) [ 77.29864822  78.2659541   85.49921408]
(624, 751), (582, 731) [ 104.  100.  119.]
(433, 184), (393, 164) [ 164.39311334  161.57627929  162.8723099 ]
(472, 727), (404, 707) [ 117.56924274  114.37162863  119.53630705]
(464, 863), (406, 843) [ 48.42123687  47.17036173  56.28471412]
(897, 507), (871, 487) [ 141.70954357  170.41026971  196.97562241]
(650, 753), (604, 733) [  93.79337109   95.86511433  104.59807007]
(355, 332), (309, 312) [ 77.29864822  78.2659541   85.49921408]
(396, 583), (326, 563) [ 140.39976925  135.66224402  137.70204788]
(688, 549), (632, 529) [  93.79337109   95.86511433  104.59807007]
(84, 48), (48, 28) [ 82.  76.  94.]
(177, 830), (143, 810) [  93.79337109   95.86511433  104.59807007]
(881, 385), (849, 365) [ 141.70954357  170.41026971  196.97562241]
(812, 109), (784, 89) [ 67.  75.  85.]
(228, 470), (194, 450) [ 129.63561132  124.82327816  127.12146289]
(170, 451), (132, 431) [ 48.42123687  47.17036173  56.28471412]
(268, 785), (230, 765) [ 60.  63.  85.]
(857, 200), (811, 180) [ 104.  100.  119.]
(489, 223), (447, 203) [ 129.63561132  124.82327816  127.12146289]
(308, 705), (262, 685) [ 164.  141.  157.]
(443, 120), (401, 100) [ 194.63037634  197.85483871  199.00134409]
(314, 781), (272, 761) [ 118.  100.  119.]
(126, 454), (76, 434) [ 117.56924274  114.37162863  119.53630705]
(501, 332), (461, 312) [ 107.82560137  104.17182131  109.84679267]
(217, 349), (181, 329) [ 129.63561132  124.82327816  127.12146289]
(654, 854), (594, 834) [ 71.  67.  85.]
(309, 56), (281, 36) [  93.79337109   95.86511433  104.59807007]
(712, 602), (642, 582) [ 48.42123687  47.17036173  56.28471412]
(425, 255), (377, 235) [ 129.63561132  124.82327816  127.12146289]
(55, 494), (-17, 474) [ 164.  141.  157.]
(357, 251), (329, 231) [ 152.18659481  147.76894577  148.71909734]
(907, 595), (881, 575) [ 141.70954357  170.41026971  196.97562241]
(829, 66), (793, 46) [ 67.  75.  85.]
(290, 565), (220, 545) [ 152.18659481  147.76894577  148.71909734]
(209, 543), (149, 523) [ 104.  100.  119.]
(332, 207), (298, 187) [ 152.18659481  147.76894577  148.71909734]
(613, 135), (579, 115) [  93.79337109   95.86511433  104.59807007]
(406, 717), (348, 697) [ 66.7733035   64.18269948  72.2393736 ]
(485, 380), (451, 360) [ 77.29864822  78.2659541   85.49921408]
(760, 551), (686, 531) [ 60.  63.  85.]
(792, 252), (754, 232) [ 87.34997115  87.32285055  94.2305251 ]
(456, 315), (412, 295) [ 117.56924274  114.37162863  119.53630705]
(93, 34), (57, 14) [ 87.34997115  87.32285055  94.2305251 ]
(568, 469), (524, 449) [ 48.42123687  47.17036173  56.28471412]
(673, 457), (565, 437) [ 209.  216.  247.]
(70, 430), (20, 410) [ 140.39976925  135.66224402  137.70204788]
(45, 343), (9, 323) [ 129.63561132  124.82327816  127.12146289]
(645, 668), (601, 648) [ 117.56924274  114.37162863  119.53630705]
(633, 790), (597, 770) [ 117.56924274  114.37162863  119.53630705]
(393, 226), (343, 206) [ 164.39311334  161.57627929  162.8723099 ]
(288, 695), (232, 675) [  95.   91.  109.]
(331, 195), (289, 175) [ 140.39976925  135.66224402  137.70204788]
(168, 717), (100, 697) [ 129.63561132  124.82327816  127.12146289]
(172, 494), (120, 474) [ 108.   91.  109.]
(780, 769), (728, 749) [ 140.39976925  135.66224402  137.70204788]
(637, 312), (593, 292) [ 107.82560137  104.17182131  109.84679267]
(67, 740), (15, 720) [ 129.63561132  124.82327816  127.12146289]
(487, 869), (437, 849) [ 40.  44.  56.]
(377, 160), (331, 140) [ 178.15153681  178.94567548  179.42458899]
(544, 865), (474, 845) [ 129.  109.  128.]
(177, 149), (133, 129) [ 178.15153681  178.94567548  179.42458899]
(483, 302), (441, 282) [ 129.63561132  124.82327816  127.12146289]
(302, 866), (248, 846) [ 108.   91.  109.]
(203, 333), (169, 313) [ 107.82560137  104.17182131  109.84679267]
(673, 485), (629, 465) [ 238.76557864  243.91988131  247.6379822 ]
(325, 369), (257, 349) [  95.   91.  109.]
(591, 447), (561, 427) [ 77.29864822  78.2659541   85.49921408]
(47, 399), (13, 379) [ 116.11464968  129.18895966  146.78237792]
(277, 490), (227, 470) [ 117.56924274  114.37162863  119.53630705]
(423, 155), (391, 135) [ 152.18659481  147.76894577  148.71909734]
(22, 376), (-14, 356) [ 129.63561132  124.82327816  127.12146289]
(727, 314), (663, 294) [  93.79337109   95.86511433  104.59807007]
(42, 735), (-30, 715) [ 194.63037634  197.85483871  199.00134409]
(567, 263), (529, 243) [ 140.39976925  135.66224402  137.70204788]
(820, 199), (776, 179) [ 87.34997115  87.32285055  94.2305251 ]
(561, 47), (533, 27) [  93.79337109   95.86511433  104.59807007]
(306, 595), (238, 575) [ 164.  141.  157.]
(282, 67), (218, 47) [  93.79337109   95.86511433  104.59807007]
(408, 335), (372, 315) [ 87.34997115  87.32285055  94.2305251 ]
(413, 435), (343, 415) [ 69.  69.  94.]
(624, 378), (588, 358) [ 87.34997115  87.32285055  94.2305251 ]
(737, 869), (697, 849) [ 129.   99.  117.]
(385, 669), (305, 649) [  99.  136.  146.]
(671, 344), (625, 324) [ 107.82560137  104.17182131  109.84679267]
(456, 193), (418, 173) [ 164.39311334  161.57627929  162.8723099 ]
(230, 652), (186, 632) [ 118.  100.  119.]
(795, 98), (763, 78) [ 77.29864822  78.2659541   85.49921408]
(333, 107), (289, 87) [ 194.63037634  197.85483871  199.00134409]
(197, 67), (109, 47) [ 155.  182.  199.]
(602, 85), (574, 65) [  93.79337109   95.86511433  104.59807007]
(80, 403), (28, 383) [ 107.82560137  104.17182131  109.84679267]
(653, 405), (617, 385) [ 77.29864822  78.2659541   85.49921408]
(141, 300), (105, 280) [ 129.63561132  124.82327816  127.12146289]
(158, 816), (122, 796) [ 48.42123687  47.17036173  56.28471412]
(883, 51), (837, 31) [ 104.  100.  119.]
(499, 56), (471, 36) [  93.79337109   95.86511433  104.59807007]
(536, 350), (488, 330) [ 87.34997115  87.32285055  94.2305251 ]
(59, 107), (-23, 87) [ 171.  198.  199.]
(867, 482), (843, 462) [ 141.70954357  170.41026971  196.97562241]
(576, 487), (526, 467) [ 66.7733035   64.18269948  72.2393736 ]
(738, 145), (706, 125) [ 87.34997115  87.32285055  94.2305251 ]
(385, 726), (319, 706) [ 71.  67.  85.]
(566, 376), (526, 356) [ 87.34997115  87.32285055  94.2305251 ]
(81, 24), (45, 4) [ 87.34997115  87.32285055  94.2305251 ]
(492, 655), (448, 635) [ 60.  63.  85.]
(663, 693), (607, 673) [ 107.82560137  104.17182131  109.84679267]
(771, 688), (723, 668) [  93.79337109   95.86511433  104.59807007]
(113, 315), (79, 295) [ 129.63561132  124.82327816  127.12146289]
(137, 426), (89, 406) [ 117.56924274  114.37162863  119.53630705]
(103, 139), (69, 119) [ 164.39311334  161.57627929  162.8723099 ]
(422, 610), (352, 590) [ 164.39311334  161.57627929  162.8723099 ]
(95, 314), (67, 294) [ 129.63561132  124.82327816  127.12146289]
(283, 895), (243, 875) [ 104.  100.  119.]
(329, 245), (293, 225) [ 140.39976925  135.66224402  137.70204788]
(487, 60), (459, 40) [  93.79337109   95.86511433  104.59807007]
(852, 901), (812, 881) [ 87.34997115  87.32285055  94.2305251 ]
(496, 442), (444, 422) [ 48.42123687  47.17036173  56.28471412]
(576, 93), (548, 73) [  93.79337109   95.86511433  104.59807007]
(240, 167), (200, 147) [ 152.18659481  147.76894577  148.71909734]
(426, 875), (382, 855) [ 48.42123687  47.17036173  56.28471412]
(565, 662), (509, 642) [ 107.82560137  104.17182131  109.84679267]
(658, 465), (610, 445) [ 238.76557864  243.91988131  247.6379822 ]
(721, 546), (649, 526) [ 38.  36.  56.]
(530, 104), (500, 84) [  93.79337109   95.86511433  104.59807007]
(720, 107), (692, 87) [ 87.34997115  87.32285055  94.2305251 ]
(874, 555), (846, 535) [ 141.70954357  170.41026971  196.97562241]
(569, 851), (509, 831) [ 129.   99.  117.]
(656, 518), (572, 498) [ 194.63037634  197.85483871  199.00134409]
(588, 426), (556, 406) [ 66.7733035   64.18269948  72.2393736 ]
(587, 192), (553, 172) [ 178.15153681  178.94567548  179.42458899]
(880, 416), (850, 396) [ 141.70954357  170.41026971  196.97562241]
(695, 76), (667, 56) [ 87.34997115  87.32285055  94.2305251 ]
(240, 213), (200, 193) [ 129.63561132  124.82327816  127.12146289]
(140, 511), (100, 491) [ 87.34997115  87.32285055  94.2305251 ]
(302, 145), (248, 125) [ 164.39311334  161.57627929  162.8723099 ]
(178, 111), (136, 91) [ 178.15153681  178.94567548  179.42458899]
(44, 175), (12, 155) [ 164.39311334  161.57627929  162.8723099 ]
(209, 451), (169, 431) [ 107.82560137  104.17182131  109.84679267]
(499, 113), (413, 93) [  93.79337109   95.86511433  104.59807007]
(509, 115), (439, 95) [  93.79337109   95.86511433  104.59807007]
(206, 418), (164, 398) [ 140.39976925  135.66224402  137.70204788]
(555, 447), (515, 427) [ 66.7733035   64.18269948  72.2393736 ]
(849, 469), (823, 449) [ 141.70954357  170.41026971  196.97562241]
(914, 286), (878, 266) [ 141.70954357  170.41026971  196.97562241]
(364, 880), (334, 860) [ 82.  76.  94.]
(223, 528), (169, 508) [ 164.39311334  161.57627929  162.8723099 ]
(327, 230), (283, 210) [ 152.18659481  147.76894577  148.71909734]
(132, 626), (74, 606) [ 164.39311334  161.57627929  162.8723099 ]
(219, 45), (191, 25) [  93.79337109   95.86511433  104.59807007]
(38, 379), (-4, 359) [ 152.18659481  147.76894577  148.71909734]
(254, 325), (216, 305) [ 117.56924274  114.37162863  119.53630705]
(798, 490), (768, 470) [ 141.70954357  170.41026971  196.97562241]
(685, 172), (653, 152) [ 76.  82.  94.]
(608, 413), (572, 393) [ 66.7733035   64.18269948  72.2393736 ]
(896, 40), (852, 20) [ 104.  100.  119.]
(775, 53), (741, 33) [ 77.29864822  78.2659541   85.49921408]
(175, 313), (141, 293) [ 117.56924274  114.37162863  119.53630705]
(139, 211), (95, 191) [ 152.18659481  147.76894577  148.71909734]
(233, 229), (201, 209) [ 140.39976925  135.66224402  137.70204788]
(442, 391), (376, 371) [ 116.11464968  129.18895966  146.78237792]
(69, 139), (21, 119) [ 164.39311334  161.57627929  162.8723099 ]
(516, 675), (454, 655) [ 129.63561132  124.82327816  127.12146289]
(701, 335), (669, 315) [ 140.39976925  135.66224402  137.70204788]
(253, 792), (201, 772) [ 117.56924274  114.37162863  119.53630705]
(647, 696), (597, 676) [ 164.39311334  161.57627929  162.8723099 ]
(790, 391), (750, 371) [ 130.92244418  150.4453584   171.6239718 ]
(911, 45), (869, 25) [ 116.11464968  129.18895966  146.78237792]
(18, 792), (-18, 772) [ 165.  157.  179.]
(566, 406), (524, 386) [ 87.34997115  87.32285055  94.2305251 ]
(181, 510), (133, 490) [ 140.39976925  135.66224402  137.70204788]
(496, 453), (434, 433) [ 48.42123687  47.17036173  56.28471412]
(315, 125), (269, 105) [ 194.63037634  197.85483871  199.00134409]
(564, 346), (514, 326) [ 117.56924274  114.37162863  119.53630705]
(375, 794), (335, 774) [ 152.  129.  142.]
(880, 668), (830, 648) [ 141.70954357  170.41026971  196.97562241]
(773, 612), (731, 592) [ 76.  82.  94.]
(199, 622), (129, 602) [ 152.  129.  142.]
(589, 125), (555, 105) [  93.79337109   95.86511433  104.59807007]
(681, 777), (629, 757) [ 140.39976925  135.66224402  137.70204788]
(401, 358), (357, 338) [ 171.  178.  199.]
(226, 15), (204, -5) [  93.79337109   95.86511433  104.59807007]
(701, 113), (673, 93) [  81.   93.  104.]
(127, 477), (83, 457) [ 129.63561132  124.82327816  127.12146289]
(912, 263), (874, 243) [ 141.70954357  170.41026971  196.97562241]
(855, 726), (819, 706) [ 87.34997115  87.32285055  94.2305251 ]
(888, 828), (842, 808) [ 40.  44.  56.]
(772, 202), (744, 182) [ 77.29864822  78.2659541   85.49921408]
(786, 325), (742, 305) [ 117.56924274  114.37162863  119.53630705]
(419, 535), (369, 515) [ 152.  133.  129.]
(783, 869), (721, 849) [ 66.  56.  72.]
(303, 472), (275, 452) [ 152.18659481  147.76894577  148.71909734]
(346, 253), (312, 233) [ 140.39976925  135.66224402  137.70204788]
(755, 649), (707, 629) [ 129.63561132  124.82327816  127.12146289]
(123, 617), (89, 597) [ 178.15153681  178.94567548  179.42458899]
(368, 28), (340, 8) [  93.79337109   95.86511433  104.59807007]
(914, 227), (872, 207) [ 130.92244418  150.4453584   171.6239718 ]
(349, 400), (307, 380) [ 40.  44.  56.]
(510, 262), (470, 242) [ 152.18659481  147.76894577  148.71909734]
(551, 436), (507, 416) [ 66.7733035   64.18269948  72.2393736 ]
(485, 270), (453, 250) [ 107.82560137  104.17182131  109.84679267]
(709, 108), (681, 88) [  81.   93.  104.]
(652, 587), (590, 567) [ 107.82560137  104.17182131  109.84679267]
(540, 328), (482, 308) [ 107.82560137  104.17182131  109.84679267]
(518, 22), (488, 2) [  93.79337109   95.86511433  104.59807007]
(754, 693), (696, 673) [ 107.82560137  104.17182131  109.84679267]
(258, 645), (198, 625) [ 164.  141.  157.]
(641, 491), (601, 471) [ 238.76557864  243.91988131  247.6379822 ]
(320, 47), (290, 27) [  93.79337109   95.86511433  104.59807007]
(872, 785), (812, 765) [ 40.  44.  56.]
(350, 392), (268, 372) [  40.7037037    94.14074074  182.0962963 ]
(689, 712), (641, 692) [ 77.29864822  78.2659541   85.49921408]
(856, 206), (810, 186) [ 104.  100.  119.]
(409, 165), (371, 145) [ 164.39311334  161.57627929  162.8723099 ]
(685, 475), (649, 455) [ 238.76557864  243.91988131  247.6379822 ]
(201, 196), (165, 176) [ 164.39311334  161.57627929  162.8723099 ]
(258, 107), (218, 87) [ 194.63037634  197.85483871  199.00134409]
(59, 898), (21, 878) [ 157.  165.  179.]
(590, 873), (550, 853) [ 87.34997115  87.32285055  94.2305251 ]
(58, 760), (-2, 740) [ 194.63037634  197.85483871  199.00134409]
(548, 687), (512, 667) [ 140.39976925  135.66224402  137.70204788]
(565, 585), (519, 565) [ 129.63561132  124.82327816  127.12146289]
(529, 879), (471, 859) [ 129.63561132  124.82327816  127.12146289]
(621, 255), (571, 235) [ 152.18659481  147.76894577  148.71909734]
(834, 272), (790, 252) [ 117.56924274  114.37162863  119.53630705]
(75, 292), (39, 272) [ 129.63561132  124.82327816  127.12146289]
(796, 731), (738, 711) [ 48.42123687  47.17036173  56.28471412]
(897, 552), (869, 532) [ 141.70954357  170.41026971  196.97562241]
(195, 375), (153, 355) [  93.79337109   95.86511433  104.59807007]
(627, 535), (583, 515) [ 178.15153681  178.94567548  179.42458899]
(357, 635), (309, 615) [ 152.  129.  142.]
(231, 341), (191, 321) [ 129.63561132  124.82327816  127.12146289]
(613, 241), (575, 221) [ 152.18659481  147.76894577  148.71909734]
(51, 139), (7, 119) [ 178.15153681  178.94567548  179.42458899]
(179, 430), (131, 410) [ 117.56924274  114.37162863  119.53630705]
(383, 286), (337, 266) [ 140.39976925  135.66224402  137.70204788]
(785, 122), (753, 102) [ 67.  75.  85.]
(739, 882), (693, 862) [  95.   91.  109.]
(638, 441), (590, 421) [ 77.29864822  78.2659541   85.49921408]
(702, 456), (620, 436) [ 238.76557864  243.91988131  247.6379822 ]
(894, 564), (866, 544) [ 141.70954357  170.41026971  196.97562241]
(835, 432), (803, 412) [ 141.70954357  170.41026971  196.97562241]
(298, 31), (270, 11) [  93.79337109   95.86511433  104.59807007]
(187, 141), (145, 121) [ 178.15153681  178.94567548  179.42458899]
(354, 25), (326, 5) [  93.79337109   95.86511433  104.59807007]
(413, 345), (347, 325) [ 107.82560137  104.17182131  109.84679267]
(385, 372), (317, 352) [  40.7037037    94.14074074  182.0962963 ]
(875, 577), (847, 557) [ 141.70954357  170.41026971  196.97562241]
(587, 455), (547, 435) [ 66.7733035   64.18269948  72.2393736 ]
(428, 376), (368, 356) [ 130.92244418  150.4453584   171.6239718 ]
(357, 692), (297, 672) [ 129.63561132  124.82327816  127.12146289]
(892, 52), (848, 32) [ 104.  100.  119.]
(676, 632), (638, 612) [ 77.29864822  78.2659541   85.49921408]
(778, 809), (732, 789) [ 117.56924274  114.37162863  119.53630705]
(625, 155), (589, 135) [ 87.34997115  87.32285055  94.2305251 ]
(671, 466), (639, 446) [ 238.76557864  243.91988131  247.6379822 ]
(409, 707), (335, 687) [ 66.7733035   64.18269948  72.2393736 ]
(218, 776), (170, 756) [ 140.39976925  135.66224402  137.70204788]
(106, 864), (64, 844) [ 178.15153681  178.94567548  179.42458899]
(73, 452), (13, 432) [ 87.34997115  87.32285055  94.2305251 ]
(97, 729), (53, 709) [ 104.  100.  119.]
(357, 344), (303, 324) [ 116.11464968  129.18895966  146.78237792]
(151, 904), (107, 884) [ 164.39311334  161.57627929  162.8723099 ]
(97, 904), (53, 884) [ 164.39311334  161.57627929  162.8723099 ]
(554, 355), (512, 335) [ 107.82560137  104.17182131  109.84679267]
(847, 533), (823, 513) [ 141.70954357  170.41026971  196.97562241]
(461, 833), (407, 813) [ 82.  76.  94.]
(771, 83), (737, 63) [ 77.29864822  78.2659541   85.49921408]
(320, 579), (276, 559) [ 82.  76.  94.]
(450, 632), (402, 612) [ 164.39311334  161.57627929  162.8723099 ]
(84, 398), (44, 378) [ 152.18659481  147.76894577  148.71909734]
(752, 273), (716, 253) [ 87.34997115  87.32285055  94.2305251 ]
(724, 435), (680, 415) [ 130.92244418  150.4453584   171.6239718 ]
(567, 635), (527, 615) [ 140.39976925  135.66224402  137.70204788]
(55, 870), (9, 850) [ 178.15153681  178.94567548  179.42458899]
(201, 814), (159, 794) [ 117.56924274  114.37162863  119.53630705]
(223, 546), (153, 526) [ 104.  100.  119.]
(158, 736), (114, 716) [ 129.63561132  124.82327816  127.12146289]
(825, 167), (783, 147) [ 77.29864822  78.2659541   85.49921408]
(105, 377), (69, 357) [ 117.56924274  114.37162863  119.53630705]
(51, 348), (17, 328) [ 129.63561132  124.82327816  127.12146289]
(208, 499), (164, 479) [ 140.39976925  135.66224402  137.70204788]
